1, Connor McDavid, C, EDM
2, Leon Draisaitl, C/LW, EDM
3, Auston Matthews, C, TOR
4, Cale Makar, D, COL
5, Nathan MacKinnon, C, COL
6, Kirill Kaprizov, LW, MIN
7, Mikko Rantanen, C/RW, COL
8, Andrei Vasilevskiy, G, TBL
9, Igor Shesterkin, G, NYR
10, Nikita Kucherov, RW, TBL
11, Aleksander Barkov, C, FLA
12, Jonathan Huberdeau, LW, CGY
13, Sidney Crosby, C, PIT
14, Victor Hedman, D, TBL
15, Alex Ovechkin, LW, WSH
16, Matthew Tkachuk, RW, FLA
17, Adam Fox, D, NYR
18, Roman Josi, D, NSH
19, Steven Stamkos, C/LW, TBL
20, Mika Zibanejad, C, NYR
21, Artemi Panarin, LW, NYR
22, Mitchell Marner, RW, TOR
23, J,T, Miller, C/LW, VAN
24, Frederik Andersen, G, CAR (INJ,)
25, Sebastian Aho, C, CAR
26, Kyle Connor, LW, WPG
27, David Pastrnak, RW, BOS
28, Chris Kreider, LW/RW, NYR (INJ,)
29, Gabriel Landeskog, C/LW, COL
30, Timo Meier, LW/RW, SJS
31, Brady Tkachuk, LW, OTT
32, Jake Guentzel, LW, PIT
33, Ilya Sorokin, G, NYI
34, Juuse Saros, G, NSH (INJ,)
35, Alex DeBrincat, LW, OTT
36, Andrei Svechnikov, LW, CAR
37, John Carlson, D, WSH
38, Jack Eichel, C, VGK
39, Mark Stone, RW, VGK
40, Patrick Kane, RW, CHI
41, Jason Robertson, LW, DAL
42, Aaron Ekblad, D, FLA
43, Moritz Seider, D, DET
44, Max Pacioretty, LW, CAR
45, Elias Pettersson, C/LW, VAN
46, Jake Oettinger, G, DAL
47, Thatcher Demko, G, VAN (INJ,)
48, Johnny Gaudreau, LW, CBJ
49, Quinn Hughes, D, VAN
50, Jack Hughes, C, NJD (INJ,)
51, Evgeni Malkin, C, PIT
52, Claude Giroux, C/RW, OTT
53, Patrice Bergeron, C, BOS* (INJ,)
54, Vladimir Tarasenko, RW, STL
55, Brayden Point, C, TBL (INJ,)
56, Jack Campbell, G, EDM
57, Filip Forsberg, LW, NSH
58, Kris Letang, D, PIT
59, Elias Lindholm, C, CGY
60, Brent Burns, D, CAR
61, Jacob Markstrom, G, CGY
62, Morgan Rielly, D, TOR
63, Nazem Kadri, C, COL*
64, Evgeny Kuznetsov, C, WSH
65, Mark Scheifele, C, WPG (INJ,)
66, Nikolaj Ehlers, LW/RW, WPG
67, John Tavares, C, TOR
68, Kevin Fiala, LW/RW, LAK
69, Evander Kane, LW, EDM
70, Brad Marchand, LW, BOS (INJ,)
71, Marc-Andre Fleury, G, MIN
72, Darcy Kuemper, G, WSH
73, Josh Norris, C, OTT
74, Sam Reinhart, C/RW, FLA
75, Devon Toews, D, COL
76, Joe Pavelski, C/RW, DAL
77, Pavel Buchnevich, LW/RW, STL
78, William Nylander, LW/RW, TOR
79, Sergei Bobrovsky, G, FLA
80, Spencer Knight, G, FLA
81, Drake Batherson, RW, OTT
82, Tim Stützle, C/LW, OTT
83, Patrik Laine, LW/RW, CBJ (INJ,)
84, Jeremy Swayman, G, BOS
85, Roope Hintz, C, DAL (INJ,)
86, Tristan Jarry, G, PIT
87, Connor Hellebuyck, G, WPG
88, Matt Duchene, RW, NSH
89, Drew Doughty, D, LAK (INJ,)
90, Torey Krug, D, STL (INJ,)
91, Pierre-Luc Dubois, C, WPG
92, Dylan Larkin, C, DET (INJ,)
93, Anze Kopitar, C, LAK
94, Thomas Chabot, D, OTT (INJ,)
95, Zach Werenski, D, CBJ
96, Robert Thomas, C, STL
97, MacKenzie Weegar, D, CGY
