1  ,Connor McDavid       ,C    ,EDM
2  ,Nathan MacKinnon     ,C    ,COL
3  ,Leon Draisaitl       ,C/LW ,EDM
4  ,Nikita Kucherov      ,RW   ,TBL
5  ,Auston Matthews      ,C    ,TOR
6  ,Andrei Vasilevskiy   ,G    ,TBL
7  ,Artemi Panarin       ,LW   ,NYR
8  ,Brad Marchand        ,LW   ,BOS
9  ,Mikko Rantanen       ,RW   ,COL
10 ,David Pastrnak       ,RW   ,BOS
11 ,Patrick Kane         ,RW   ,CHI
12 ,Alex Ovechkin        ,LW   ,WSH
13 ,Jonathan Huberdeau   ,LW   ,FLA
14 ,Cale Makar           ,D    ,COL
15 ,Brady Tkachuk        ,LW   ,OTT (RFA)
16 ,Aleksander Barkov    ,C    ,FLA
17 ,Brayden Point        ,C/RW ,TBL
18 ,Mitchell Marner      ,RW   ,TOR
19 ,Victor Hedman        ,D    ,TBL
20 ,Sidney Crosby        ,C    ,PIT (INJ.)
21 ,Mika Zibanejad       ,C    ,NYR
22 ,Adam Fox             ,D    ,NYR
23 ,Sebastian Aho        ,C    ,CAR
24 ,Robin Lehner         ,G    ,VGK
25 ,Darcy Kuemper        ,G    ,COL
26 ,Kirill Kaprizov      ,LW/RW,MIN
27 ,Connor Hellebuyck    ,G    ,WPG
28 ,Andrei Svechnikov    ,LW/RW,CAR
29 ,Steven Stamkos       ,C/RW ,TBL
30 ,Patrice Bergeron     ,C    ,BOS
31 ,Matthew Tkachuk      ,LW/RW,CGY
32 ,Max Pacioretty       ,LW   ,VGK
33 ,Aaron Ekblad         ,D    ,FLA
34 ,John Carlson         ,D    ,WSH
35 ,Mark Scheifele       ,C    ,WPG (suspended 1 game)
36 ,Semyon Varlamov      ,G    ,NYI
37 ,Igor Shesterkin      ,G    ,NYR
38 ,Quinn Hughes         ,D    ,VAN (RFA)
39 ,Elias Pettersson     ,C    ,VAN (RFA)
40 ,Alex DeBrincat       ,LW/RW,CHI
41 ,Gabriel Landeskog    ,C/LW ,COL
42 ,Mark Stone           ,RW   ,VGK
43 ,Kyle Connor          ,LW   ,WPG
44 ,Nikolaj Ehlers       ,LW/RW,WPG
45 ,Jake Guentzel        ,LW/RW,PIT
46 ,John Tavares         ,C    ,TOR
47 ,Anze Kopitar         ,C    ,LAK
