1,Connor McDavid, C, EDM
2,Leon Draisaitl, C, EDM
3,Nathan MacKinnon, C, COL
4,David Pastrnak, RW, BOS
5,Matthew Tkachuk, LW, FLA (INJ.)
6,Nikita Kucherov, RW, TBL
7,Jason Robertson, LW, DAL
8,Mikko Rantanen, RW, COL
9,Jack Hughes, C/LW, NJD
10,Auston Matthews, C, TOR
11,Kirill Kaprizov, LW, MIN
12,Sidney Crosby, C, PIT
13,Brady Tkachuk, LW, OTT
14,Tage Thompson, C, BUF
15,Alex Ovechkin, LW, WSH
16,Cale Makar, D, COL
17,Mitchell Marner, RW, TOR
18,Igor Shesterkin, G, NYR
19,Ilya Sorokin, G, NYI
20,Elias Pettersson, C, VAN
21,Adam Fox, D, NYR
22,Andrei Vasilevskiy, G, TBL
23,Brayden Point, C, TBL
24,Jake Oettinger, G, DAL
25,Roope Hintz, C, DAL
26,Mika Zibanejad, C, NYR
27,Jack Eichel, C, VGK
28,Artemi Panarin, LW, NYR
29,William Nylander, RW, TOR
30,Steven Stamkos, C, TBL
31,Rasmus Dahlin, D, BUF
32,Tim Stützle, LW, OTT
33,Erik Karlsson, D, PIT
34,Brad Marchand, LW, BOS
35,Ryan Nugent-Hopkins, C, EDM
36,Roman Josi, D, NSH (INJ.)
37,Alexandar Georgiev, G, COL
38,Connor Bedard, C, CHI (rookie)
39,Linus Ullmark, G, BOS (INJ.)
40,Dougie Hamilton, D, NJD
41,Sebastian Aho, C, CAR
42,John Tavares, C, TOR
43,Andrei Svechnikov, RW, CAR (INJ.)
44,Zach Hyman, LW, EDM
45,Matt Boldy, LW, MIN
46,Evander Kane, LW, EDM
47,Charlie McAvoy, D, BOS
48,Clayton Keller, RW, ARI
49,Nico Hischier, C, NJD
50,Kyle Connor, LW, WPG
51,Josh Morrissey, D, WPG
52,Aleksander Barkov, C, FLA
53,Mark Stone, RW, VGK
54,Alex Tuch, RW, BUF
55,Quinn Hughes, D, VAN
56,Brandon Montour, D, FLA (INJ.)
57,Joe Pavelski, C, DAL
58,J.T. Miller, C/RW, VAN
59,Evgeni Malkin, C, PIT
60,Miro Heiskanen, D, DAL
61,Victor Hedman, D, TBL
62,Jonathan Marchessault, RW, VGK
63,Evan Bouchard, D, EDM
64,Timo Meier, RW, NJD
65,Brent Burns, D, CAR
66,Moritz Seider, D, DET
67,Dylan Larkin, C, DET
68,Carter Verhaeghe, C, FLA
69,Jesper Bratt, LW, NJD
70,Anze Kopitar, C, LAK
71,Kevin Fiala, LW, LAK
72,Chris Kreider, LW, NYR
73,Connor Hellebuyck, G, WPG
74,Vladimir Tarasenko, RW, OTT
75,Alex DeBrincat, RW, DET
76,Andrei Kuzmenko, LW, VAN
77,Martin Necas, C, CAR
78,John Carlson, D, WSH
79,Pavel Buchnevich, LW, STL
80,Jake Guentzel, LW, PIT (INJ.)
81,Cole Caufield, RW, MTL (INJ.)
82,Jeremy Swayman, G, BOS
83,Joel Eriksson Ek, C, MIN (INJ.)
84,Vince Dunn, D, SEA
85,Adrian Kempe, C, LAK
86,Claude Giroux, RW, OTT
87,Filip Gustavsson, G, MIN
88,Mikhail Sergachev, D, TBL
89,Hampus Lindholm, D, BOS (INJ.)
90,Filip Forsberg, LW, NSH (INJ.)
91,Juuse Saros, G, NSH
92,Jordan Kyrou, C, STL
93,Brock Nelson, C, NYI
94,Tyler Toffoli, RW, NJD
95,Pierre-Luc Dubois, LW, LAK
96,Vitek Vanecek, G, NJD
97,Sergei Bobrovsky, G, FLA
98,Mats Zuccarello, RW, MIN
99,Dawson Mercer, C, NJD
100,Tyler Bertuzzi, LW, TOR
101,Devon Levi, G, BUF (rookie)
102,Jake DeBrusk, LW, BOS
103,Josh Norris, C, OTT (INJ.)
104,Seth Jones, D, CHI
105,Frederik Andersen, G, CAR
106,Joonas Korpisalo, G, OTT
107,Nikolaj Ehlers, LW, WPG (INJ.)
108,Devon Toews, D, COL
109,Jeff Skinner, LW, BUF
110,Mathew Barzal, C, NYI
111,Marc-Andre Fleury, G, MIN
112,Mark Scheifele, C, WPG (INJ.)
113,Alex Pietrangelo, D, VGK
114,Vincent Trocheck, C, NYR
115,Drew Doughty, D, LAK
116,Kris Letang, D, PIT
117,Travis Konecny, RW, PHI
118,Ilya Samsonov, G, TOR (INJ.)
119,Jakob Chychrun, D, OTT (INJ.)
120,Matty Beniers, C, SEA
121,Johnny Gaudreau, LW, CBJ
122,Luke Hughes, D, NJD (rookie)
123,Taylor Hall, LW, CHI
124,Jonathan Huberdeau, LW, CGY
125,Sam Reinhart, C, FLA
126,Jamie Benn, LW, DAL
127,Jared McCann, LW, SEA
128,Dylan Cozens, C, BUF
129,Ivan Barbashev, C, VGK
130,Bo Horvat, C, NYI
131,Ryan O'Reilly, C, NSH
132,Nick Schmaltz, C, ARI
133,Blake Wheeler, RW, NYR
134,Matt Duchene, C, DAL
135,Patrik Laine, LW, CBJ (INJ.)
136,Owen Power, D, BUF
137,Valeri Nichushkin, RW, COL
138,Morgan Rielly, D, TOR
139,Brandon Hagel, LW, TBL
140,Nazem Kadri, C, CGY
141,Elias Lindholm, C, CGY
142,Evgeny Kuznetsov, C, WSH
143,Pyotr Kochetkov, G, CAR
144,Thatcher Demko, G, VAN
145,Shea Theodore, D, VGK
146,Noah Dobson, D, NYI
147,Pavel Zacha, C, BOS
148,Bowen Byram, D, COL
149,Logan Cooley, C, ARI (rookie)
150,Gabriel Vilardi, C, WPG
151,Barrett Hayton, C, ARI
152,Dylan Strome, C, WSH
153,Anders Lee, LW, NYI
154,Robert Thomas, C, STL
155,Andre Burakovsky, LW, SEA (INJ.)
156,Stuart Skinner, G, EDM
157,K'Andre Miller, D, NYR
158,Darcy Kuemper, G, WSH
159,Darnell Nurse, D, EDM
160,Rasmus Andersson, D, CGY
161,Trevor Zegras, C, ANA
162,Mattias Ekholm, D, EDM
163,Thomas Chabot, D, OTT (INJ.)
164,Jakub Vrana, LW, STL
165,Nick Suzuki, C, MTL
166,Akira Schmid, G, NJD
167,Tom Wilson, RW, WSH
168,Chandler Stephenson, C, VGK
169,Lucas Raymond, LW, DET
170,Boone Jenner, C, CBJ
171,Drake Batherson, RW, OTT
172,Tristan Jarry, G, PIT
173,Artturi Lehkonen, LW, COL (INJ.)
174,Brayden Schenn, C, STL
175,Viktor Arvidsson, LW, LAK
176,Wyatt Johnston, C, DAL
177,Rickard Rakell, RW, PIT
178,Max Pacioretty, LW, WSH (INJ.)
179,Sam Bennett, C, FLA
180,Tyson Barrie, D, NSH
181,Sean Durzi, D, ARI
182,Antti Raanta, G, CAR
183,Ville Husso, G, DET
184,Troy Terry, RW, ANA
185,Adin Hill, G, VGK
186,Teuvo Teravainen, LW, CAR (INJ.)
187,Brock Boeser, RW, VAN
188,Aaron Ekblad, D, FLA (INJ.)
189,Mason McTavish, C, ANA
190,Connor Brown, RW, EDM
191,Brady Skjei, D, CAR
192,Dmitry Orlov, D, CAR
193,Tommy Novak, C, NSH
194,Filip Chytil, C, NYR
195,Tomas Hertl, C, SJS
196,Logan Couture, C, SJS
197,Cam Talbot, G, LAK
198,JJ Peterka, RW, BUF
199,Jacob Markstrom, G, CGY
200,MacKenzie Weegar, D, CGY
201,Filip Hronek, D, VAN (INJ.)
202,Kevin Hayes, C, STL
203,Phillip Danault, C, LAK
204,Gustav Forsling, D, FLA
205,Jake Sanderson, D, OTT
206,Mikael Backlund, C, CGY
207,Matias Maccelli, LW, ARI
208,Morgan Frost, C, PHI
209,Eetu Luostarinen, C, FLA
210,John Klingberg, D, TOR
211,Ryan Hartman, RW, MIN
212,Samuel Girard, D, COL
213,Adam Larsson, D, SEA
214,David Perron, LW, DET
215,Carter Hart, G, PHI (INJ.)
216,Matthew Knies, LW, TOR (rookie)
217,Sammy Blais, LW, STL
218,Zach Werenski, D, CBJ (INJ.)
219,Rasmus Sandin, D, WSH
220,Owen Tippett, RW, PHI
221,Bryan Rust, RW, PIT
222,Kent Johnson, C, CBJ
223,Kirill Marchenko, RW, CBJ
224,Tyson Foerster, C, PHI (rookie)
225,Reilly Smith, RW, PIT
226,Anthony Beauvillier, LW, VAN
227,Logan Thompson, G, VGK (INJ.)
228,Seth Jarvis, C, CAR
229,Anton Lundell, C, FLA
230,Cole Perfetti, C, WPG (INJ.)
231,Mike Matheson, D, MTL
232,Calen Addison, D, MIN
233,T.J. Oshie, RW, WSH (INJ.)
234,Alexis Lafrenière, LW, NYR
235,Lukas Reichel, LW, CHI
236,Jordan Eberle, RW, SEA
237,Nicklas Backstrom, C, WSH
238,Kasperi Kapanen, RW, STL
239,Juraj Slafkovsky, LW, MTL (INJ.)
240,William Eklund, C, SJS
241,Brandt Clarke, D, LAK (rookie)
242,Shane Wright, C, SEA (rookie)
243,Ryan Johansen, C, COL
