1, Nathan MacKinnon, F, COL
2, Connor McDavid, F, EDM
3, Leon Draisaitl, F, EDM
4, Nikita Kucherov, F, TBL
5, Cale Makar, D, COL
6, Kirill Kaprizov, F, MIN
7, Brady Tkachuk, F, OTT
8, David Pastrnak, F, BOS
9, Mikko Rantanen, F, DAL
10, Connor Hellebuyck, G, WPG
11, Jack Eichel, F, VGK
12, Auston Matthews, F, TOR
13, Kyle Connor, F, WPG
14, Andrei Vasilevskiy, G, TBL
15, Quinn Hughes, D, VAN
16, Sidney Crosby, F, PIT
17, Zach Werenski, D, CBJ
18, Sam Reinhart, F, FLA
19, William Nylander, F, TOR
20, Jack Hughes, F, NJD
21, Jake Oettinger, G, DAL
22, Sergei Bobrovsky, G, FLA
23, Mitch Marner, F, VGK
24, Brayden Point, F, TBL
25, Alex Ovechkin, F, WSH
26, Mark Scheifele, F, WPG
27, Mackenzie Blackwood, G, COL
28, Nick Suzuki, F, MTL
29, Artemi Panarin, F, NYR
30, Tage Thompson, F, BUF
31, Martin Necas, F, COL
32, Filip Forsberg, F, NSH
33, Jake Guentzel, F, TBL
34, Macklin Celebrini, F, SJS
35, Matt Boldy, F, MIN
36, Aleksander Barkov, F, FLA
37, Jason Robertson, F, DAL
38, Clayton Keller, F, UTA
39, Victor Hedman, D, TBL
40, Evan Bouchard, D, EDM
41, Jesper Bratt, F, NJD
42, Dylan Guenther, F, UTA
43, Brandon Hagel, F, TBL
44, Robert Thomas, F, STL
45, Cole Caufield, F, MTL
46, John Tavares, F, TOR
47, J.T. Miller, F, NYR
48, Rasmus Dahlin, D, BUF
49, Moritz Seider, D, DET
50, Tom Wilson, F, WSH
51, Adrian Kempe, F, LAK
52, Tim Stützle, F, OTT
53, Igor Shesterkin, G, NYR
54, Seth Jarvis, F, CAR
55, Logan Thompson, G, WSH
56, Filip Gustavsson, G, MIN
57, Lucas Raymond, F, DET
58, Nico Hischier, F, NJD
59, Lane Hutson, D, MTL
60, Alex DeBrincat, F, DET
61, Sebastian Aho, F, CAR
62, Dylan Larkin, F, DET
63, Wyatt Johnston, F, DAL
64, Jake Sanderson, D, OTT
65, Sam Bennett, F, FLA
66, Roope Hintz, F, DAL
67, Matthew Knies, F, TOR
68, Connor Bedard, F, CHI
69, Matvei Michkov, F, PHI
70, Dylan Holloway, F, STL
71, Kirill Marchenko, F, CBJ
72, Tomas Hertl, F, VGK
73, Pavel Dorofeyev, F, VGK
74, Gabriel Vilardi, F, WPG
75, Thomas Harley, D, DAL
76, Darcy Kuemper, G, LAK
77, Adam Fox, D, NYR
78, Roman Josi, D, NSH
79, Nikolaj Ehlers, F, CAR
80, MacKenzie Weegar, D, CGY
81, Ilya Sorokin, G, NYI
82, Anthony Stolarz, G, TOR
83, Valeri Nichushkin, F, COL
84, JJ Peterka, F, UTA
85, Logan Cooley, F, UTA
